Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
Yes,Male,Mechanical,188,88,85,54,86,Music,1-2 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,Mechanical,164,55,72,71,63,Reading,<1 hr,Morning,5-8 LPA,Yes,75%,>5 hrs,1-2 hrs,Medium,Poor,No
No,Male,IT,161,58,69,55,85,Gaming,1-2 hrs,Night,>8 LPA,Yes,50%,>5 hrs,<30 min,Medium,Middle,No
Yes,Male,CS,188,63,59,50,85,Reading,>4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Medium,Good,No
Yes,Male,IT,163,87,92,67,85,Travelling,2-4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
No,Male,CS,168,78,73,67,77,Gaming,>4 hrs,Evening,3-5 LPA,Yes,75%,>5 hrs,30-60 min,High,Good,No
Yes,Female,ENTC,173,63,71,87,87,Sports,<1 hr,Night,3-5 LPA,No,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Female,Civil,161,71,74,77,70,Gaming,2-4 hrs,Night,3-5 LPA,No,100%,3-5 hrs,<30 min,High,Good,No
Yes,Male,CS,167,67,56,88,62,Music,1-2 hrs,Morning,<3 LPA,No,75%,>5 hrs,<30 min,Low,Good,No
Yes,Female,IT,170,57,57,94,76,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,50%,<1 hr,<30 min,Medium,Good,Yes
Yes,Male,CS,181,70,83,81,68,Reading,<1 hr,Evening,<3 LPA,No,50%,3-5 hrs,>2 hrs,Low,Poor,No
Yes,Male,Mechanical,153,74,94,73,87,Music,1-2 hrs,Night,3-5 LPA,No,50%,>5 hrs,<30 min,High,Good,Yes
Yes,Male,ENTC,177,49,79,79,75,Reading,1-2 hrs,Night,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Good,Yes
Yes,Male,ENTC,169,62,94,52,76,Reading,<1 hr,Morning,>8 LPA,Yes,50%,<1 hr,<30 min,Low,Poor,Yes
Yes,Male,ENTC,153,81,72,59,68,Reading,2-4 hrs,Evening,5-8 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Male,ENTC,180,46,71,70,73,Travelling,<1 hr,Evening,3-5 LPA,Yes,25%,1-3 hrs,>2 hrs,High,Middle,Yes
Yes,Female,CS,173,53,70,71,64,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,High,Middle,No
No,Female,Mechanical,189,89,68,62,85,Music,1-2 hrs,Morning,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,Low,Poor,Yes
Yes,Male,ENTC,162,72,83,65,87,Gaming,1-2 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,IT,154,74,56,73,60,Sports,<1 hr,Night,5-8 LPA,Yes,100%,3-5 hrs,>2 hrs,High,Middle,No
Yes,Male,ENTC,181,47,74,57,61,Sports,2-4 hrs,Morning,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Poor,No
No,Male,Civil,150,64,66,60,84,Music,1-2 hrs,Evening,5-8 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Middle,No
No,Female,IT,153,77,84,66,79,Gaming,2-4 hrs,Night,3-5 LPA,Yes,25%,<1 hr,30-60 min,Medium,Poor,No
Yes,Female,IT,186,59,72,73,83,Sports,1-2 hrs,Evening,<3 LPA,Yes,100%,1-3 hrs,1-2 hrs,High,Middle,Yes
Yes,Female,CS,187,59,75,87,72,Reading,1-2 hrs,Evening,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
No,Male,IT,158,61,86,83,70,Reading,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,1-2 hrs,Low,Middle,Yes
No,Male,CS,173,88,64,68,60,Reading,<1 hr,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Medium,Poor,No
Yes,Male,CS,172,53,76,87,83,Reading,1-2 hrs,Night,<3 LPA,Yes,25%,3-5 hrs,1-2 hrs,Low,Middle,No
Yes,Male,IT,171,66,78,59,81,Sports,>4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,Yes
Yes,Male,IT,189,66,72,60,89,Music,1-2 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,CS,154,85,76,58,68,Sports,1-2 hrs,Night,3-5 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Female,Mechanical,183,85,69,62,75,Sports,2-4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,No
Yes,Male,IT,169,61,59,75,73,Travelling,>4 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,1-2 hrs,Medium,Good,Yes
No,Female,IT,175,53,57,85,75,Music,1-2 hrs,Night,3-5 LPA,No,25%,3-5 hrs,30-60 min,Medium,Middle,No
No,Male,Mechanical,189,54,70,68,78,Travelling,2-4 hrs,Evening,3-5 LPA,Yes,75%,>5 hrs,>2 hrs,Medium,Good,Yes
No,Male,CS,172,85,60,72,66,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,No
No,Male,CS,165,76,59,71,80,Reading,2-4 hrs,Night,<3 LPA,No,100%,>5 hrs,<30 min,High,Good,Yes
No,Male,Civil,159,87,69,61,65,Sports,>4 hrs,Evening,3-5 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
No,Female,CS,184,45,59,85,62,Reading,1-2 hrs,Night,3-5 LPA,Yes,50%,3-5 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Female,IT,185,51,80,66,62,Sports,<1 hr,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Medium,Good,No
Yes,Female,IT,158,82,92,93,68,Music,1-2 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,No
Yes,Female,Civil,157,77,83,74,60,Travelling,1-2 hrs,Morning,>8 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Good,No
No,Female,CS,172,73,68,65,77,Sports,2-4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,CS,174,55,55,63,69,Gaming,2-4 hrs,Evening,>8 LPA,Yes,25%,<1 hr,30-60 min,Low,Good,No
No,Male,ENTC,181,70,73,86,62,Gaming,>4 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Good,Yes
Yes,Female,ENTC,167,89,72,73,61,Sports,2-4 hrs,Night,>8 LPA,Yes,75%,<1 hr,<30 min,Medium,Middle,No
No,Male,Mechanical,176,53,86,76,77,Music,2-4 hrs,Evening,>8 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Female,IT,173,62,88,84,87,Gaming,2-4 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,IT,179,79,69,82,87,Reading,1-2 hrs,Evening,<3 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Middle,No
Yes,Female,ENTC,174,60,88,51,75,Sports,<1 hr,Morning,<3 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,Yes
Yes,Male,Mechanical,184,65,63,62,81,Reading,<1 hr,Evening,3-5 LPA,Yes,50%,3-5 hrs,<30 min,High,Poor,Yes
Yes,Male,CS,187,55,85,56,78,Gaming,2-4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Low,Middle,No
Yes,Male,ENTC,178,72,92,52,77,Sports,1-2 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,>2 hrs,Medium,Middle,Yes
Yes,Female,Mechanical,170,77,63,64,60,Reading,2-4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,Civil,183,87,92,82,75,Reading,2-4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,>2 hrs,Medium,Poor,No
Yes,Male,IT,183,82,63,89,87,Reading,<1 hr,Morning,<3 LPA,Yes,50%,3-5 hrs,>2 hrs,Low,Middle,No
Yes,Male,IT,178,88,93,77,73,Reading,<1 hr,Evening,5-8 LPA,Yes,75%,1-3 hrs,<30 min,Medium,Good,Yes
No,Female,IT,174,76,77,94,78,Reading,2-4 hrs,Morning,<3 LPA,Yes,75%,>5 hrs,1-2 hrs,Medium,Middle,Yes
No,Male,CS,181,83,83,87,85,Music,1-2 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Male,IT,164,86,91,66,84,Travelling,2-4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Middle,No
Yes,Female,IT,186,89,92,67,88,Music,1-2 hrs,Night,5-8 LPA,Yes,50%,<1 hr,>2 hrs,Medium,Good,No
Yes,Male,IT,162,46,86,51,68,Sports,1-2 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,No
No,Female,CS,170,67,77,65,65,Sports,>4 hrs,Morning,<3 LPA,Yes,25%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Male,IT,176,72,78,60,72,Sports,>4 hrs,Night,<3 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,Yes
Yes,Male,Mechanical,164,76,87,81,83,Sports,2-4 hrs,Night,<3 LPA,No,50%,3-5 hrs,<30 min,High,Middle,No
Yes,Female,CS,161,70,64,81,64,Music,1-2 hrs,Evening,3-5 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Good,No
Yes,Female,ENTC,150,60,62,68,64,Sports,1-2 hrs,Evening,>8 LPA,Yes,25%,<1 hr,>2 hrs,Medium,Middle,No
No,Male,Mechanical,176,59,80,87,71,Travelling,>4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,<30 min,Medium,Middle,No
Yes,Male,IT,185,53,90,85,85,Reading,1-2 hrs,Night,<3 LPA,Yes,100%,3-5 hrs,1-2 hrs,Medium,Good,No
No,Female,Mechanical,157,54,94,85,78,Music,<1 hr,Morning,5-8 LPA,No,100%,3-5 hrs,>2 hrs,Medium,Middle,Yes
No,Female,ENTC,173,86,77,73,63,Sports,2-4 hrs,Evening,<3 LPA,Yes,100%,3-5 hrs,<30 min,Medium,Poor,No
No,Male,Mechanical,154,47,75,50,79,Travelling,<1 hr,Morning,<3 LPA,No,100%,3-5 hrs,30-60 min,Low,Good,No
Yes,Male,CS,178,85,70,50,60,Sports,<1 hr,Night,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Female,CS,156,77,74,68,80,Reading,1-2 hrs,Morning,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Male,CS,175,84,83,69,86,Music,1-2 hrs,Night,3-5 LPA,No,75%,<1 hr,<30 min,Medium,Good,No
No,Female,ENTC,172,84,74,71,62,Sports,2-4 hrs,Evening,<3 LPA,Yes,100%,3-5 hrs,<30 min,Medium,Poor,No
Yes,Female,Civil,165,76,63,51,89,Sports,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
Yes,Female,CS,176,50,82,71,77,Sports,1-2 hrs,Evening,5-8 LPA,Yes,75%,1-3 hrs,>2 hrs,Medium,Good,Yes
Yes,Male,IT,164,45,86,79,72,Music,1-2 hrs,Evening,3-5 LPA,No,50%,3-5 hrs,<30 min,High,Good,Yes
Yes,Male,Mechanical,187,56,66,87,73,Travelling,>4 hrs,Evening,5-8 LPA,No,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Male,Civil,186,87,71,93,70,Gaming,<1 hr,Night,5-8 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Poor,Yes
No,Female,IT,188,85,72,71,63,Sports,>4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Male,Civil,189,66,68,90,74,Gaming,<1 hr,Morning,5-8 LPA,Yes,50%,<1 hr,>2 hrs,Medium,Middle,No
Yes,Male,CS,186,52,77,81,87,Travelling,<1 hr,Evening,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,Yes
No,Male,IT,150,62,61,50,72,Gaming,>4 hrs,Night,<3 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Good,No
Yes,Male,Civil,171,45,83,94,81,Reading,1-2 hrs,Evening,5-8 LPA,Yes,50%,<1 hr,30-60 min,Low,Poor,No
Yes,Male,ENTC,174,71,81,54,76,Reading,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Low,Good,Yes
Yes,Male,CS,158,46,78,51,80,Music,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
No,Female,ENTC,168,45,55,70,73,Music,2-4 hrs,Night,3-5 LPA,No,100%,1-3 hrs,1-2 hrs,Low,Middle,No
No,Male,CS,180,84,82,85,85,Music,1-2 hrs,Morning,<3 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Poor,No
Yes,Female,Mechanical,181,45,59,94,76,Sports,2-4 hrs,Morning,5-8 LPA,Yes,25%,3-5 hrs,1-2 hrs,High,Middle,No
No,Male,Civil,150,66,61,53,69,Gaming,>4 hrs,Morning,5-8 LPA,Yes,100%,3-5 hrs,30-60 min,High,Good,Yes
Yes,Female,Mechanical,170,88,79,85,73,Music,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,Medium,Poor,No
No,Male,IT,164,83,68,69,78,Music,<1 hr,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,ENTC,162,84,75,74,75,Music,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Poor,No
Yes,Male,IT,151,80,60,52,69,Gaming,2-4 hrs,Night,3-5 LPA,No,50%,>5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,Mechanical,180,89,77,94,67,Sports,<1 hr,Morning,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Middle,Yes
Yes,Female,CS,159,62,85,62,87,Travelling,<1 hr,Morning,<3 LPA,No,75%,<1 hr,<30 min,Low,Middle,Yes
Yes,Male,IT,169,73,61,63,64,Gaming,2-4 hrs,Morning,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,No
Yes,Female,CS,154,85,74,69,81,Music,1-2 hrs,Night,3-5 LPA,No,75%,3-5 hrs,>2 hrs,Medium,Good,Yes
Yes,Female,CS,153,79,74,94,73,Sports,<1 hr,Evening,<3 LPA,Yes,50%,>5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Civil,165,89,76,86,70,Gaming,2-4 hrs,Morning,3-5 LPA,No,100%,3-5 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,IT,187,81,78,70,82,Reading,>4 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,<30 min,Low,Good,Yes
Yes,Male,IT,167,57,75,53,70,Reading,>4 hrs,Morning,3-5 LPA,Yes,75%,1-3 hrs,>2 hrs,Low,Middle,Yes
No,Female,IT,177,53,57,86,75,Music,1-2 hrs,Night,3-5 LPA,No,25%,3-5 hrs,30-60 min,Medium,Middle,No
No,Female,Civil,172,77,72,65,80,Gaming,<1 hr,Evening,>8 LPA,Yes,100%,1-3 hrs,30-60 min,Medium,Middle,Yes
No,Male,CS,171,74,71,58,63,Music,1-2 hrs,Morning,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,IT,187,61,74,59,87,Music,1-2 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,<30 min,Low,Middle,Yes
Yes,Male,IT,150,45,85,64,70,Gaming,<1 hr,Morning,3-5 LPA,Yes,75%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,Civil,187,89,59,76,84,Sports,1-2 hrs,Evening,5-8 LPA,Yes,25%,1-3 hrs,<30 min,Medium,Middle,Yes
Yes,Female,IT,182,61,65,88,89,Reading,1-2 hrs,Evening,<3 LPA,Yes,75%,>5 hrs,<30 min,Medium,Good,Yes
Yes,Female,Civil,161,73,77,75,72,Gaming,2-4 hrs,Night,3-5 LPA,No,100%,3-5 hrs,<30 min,High,Good,No
No,Male,CS,150,45,63,87,66,Reading,2-4 hrs,Evening,>8 LPA,Yes,75%,3-5 hrs,<30 min,Medium,Poor,No
No,Male,IT,170,48,89,51,73,Travelling,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Male,CS,161,48,62,51,61,Sports,<1 hr,Morning,3-5 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Poor,No
Yes,Female,ENTC,183,77,77,62,70,Gaming,>4 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,152,66,86,85,66,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Middle,Yes
Yes,Male,CS,188,51,79,81,87,Travelling,<1 hr,Evening,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,Yes
Yes,Male,CS,186,63,60,53,84,Reading,>4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Medium,Good,No
Yes,Female,ENTC,174,48,87,56,89,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Medium,Poor,No
Yes,Male,CS,175,55,57,64,68,Gaming,2-4 hrs,Evening,>8 LPA,Yes,25%,<1 hr,30-60 min,Low,Good,No
Yes,Female,Civil,173,59,70,63,78,Music,>4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Low,Good,Yes
No,Female,IT,174,74,73,56,83,Gaming,2-4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,Civil,188,77,62,62,75,Gaming,2-4 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,170,59,88,71,72,Travelling,<1 hr,Morning,3-5 LPA,Yes,100%,>5 hrs,<30 min,Low,Poor,Yes
No,Female,CS,188,78,62,54,65,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
No,Male,Civil,160,89,83,67,75,Travelling,<1 hr,Night,<3 LPA,Yes,75%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,ENTC,171,58,75,71,81,Reading,1-2 hrs,Morning,<3 LPA,No,50%,1-3 hrs,30-60 min,High,Poor,No
Yes,Male,CS,161,56,88,63,77,Music,<1 hr,Night,3-5 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Female,IT,180,58,62,85,61,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,Civil,171,87,58,59,81,Music,1-2 hrs,Morning,5-8 LPA,No,75%,>5 hrs,<30 min,Low,Middle,Yes
Yes,Male,CS,162,63,77,81,71,Reading,2-4 hrs,Evening,3-5 LPA,Yes,100%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
No,Female,IT,184,49,93,66,68,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Middle,Yes
No,Female,IT,188,88,69,70,62,Sports,>4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,1-2 hrs,High,Middle,No
Yes,Male,ENTC,165,63,70,50,85,Sports,2-4 hrs,Morning,<3 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Poor,No
Yes,Male,CS,175,53,79,63,74,Sports,>4 hrs,Evening,3-5 LPA,Yes,50%,>5 hrs,1-2 hrs,Medium,Good,Yes
Yes,Male,IT,169,66,78,58,81,Sports,>4 hrs,Night,3-5 LPA,Yes,75%,<1 hr,30-60 min,Low,Middle,Yes
Yes,Male,CS,151,61,65,75,89,Sports,2-4 hrs,Night,3-5 LPA,No,50%,3-5 hrs,>2 hrs,Low,Middle,Yes
Yes,Female,ENTC,163,89,71,52,64,Sports,>4 hrs,Morning,3-5 LPA,No,75%,1-3 hrs,<30 min,High,Good,Yes
Yes,Female,CS,152,60,79,87,81,Gaming,1-2 hrs,Evening,3-5 LPA,No,75%,3-5 hrs,30-60 min,Low,Good,No
No,Male,Mechanical,160,45,59,92,66,Music,1-2 hrs,Morning,>8 LPA,Yes,100%,3-5 hrs,<30 min,High,Good,No
Yes,Male,IT,187,81,85,74,67,Music,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Low,Poor,Yes
No,Male,CS,174,45,74,57,86,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,>2 hrs,High,Middle,Yes
Yes,Male,CS,161,87,76,90,75,Travelling,2-4 hrs,Night,<3 LPA,Yes,50%,<1 hr,>2 hrs,High,Poor,No
No,Male,Mechanical,175,54,87,76,77,Music,2-4 hrs,Evening,>8 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,Yes
Yes,Female,Mechanical,186,52,91,63,60,Music,2-4 hrs,Evening,5-8 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Poor,No
Yes,Male,Civil,189,75,62,65,75,Gaming,2-4 hrs,Evening,<3 LPA,Yes,25%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,ENTC,186,75,63,75,65,Sports,1-2 hrs,Night,<3 LPA,Yes,75%,>5 hrs,<30 min,High,Good,No
Yes,Female,ENTC,158,85,93,53,64,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,>5 hrs,>2 hrs,Low,Middle,No
No,Male,CS,164,55,80,93,78,Gaming,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,Low,Middle,Yes
No,Female,CS,166,55,60,84,76,Gaming,1-2 hrs,Morning,3-5 LPA,No,75%,3-5 hrs,<30 min,Medium,Good,Yes
No,Female,Mechanical,165,72,64,76,87,Reading,2-4 hrs,Evening,3-5 LPA,Yes,50%,3-5 hrs,30-60 min,High,Good,No
Yes,Male,ENTC,188,66,59,94,60,Sports,1-2 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,No
No,Female,IT,177,75,74,54,84,Gaming,2-4 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,ENTC,161,67,61,64,63,Gaming,1-2 hrs,Night,5-8 LPA,Yes,75%,>5 hrs,30-60 min,Medium,Poor,No
Yes,Male,IT,152,54,83,53,84,Sports,1-2 hrs,Night,5-8 LPA,Yes,75%,1-3 hrs,30-60 min,Medium,Middle,No
Yes,Male,IT,173,81,93,50,63,Reading,2-4 hrs,Morning,3-5 LPA,No,50%,>5 hrs,30-60 min,Low,Middle,No
Yes,Male,ENTC,172,67,76,60,85,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,1-2 hrs,Low,Good,Yes
No,Male,ENTC,171,63,69,92,84,Gaming,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,High,Middle,Yes
Yes,Male,Civil,158,80,69,56,73,Gaming,2-4 hrs,Morning,<3 LPA,No,50%,3-5 hrs,1-2 hrs,Medium,Middle,No
Yes,Female,ENTC,164,47,65,88,60,Reading,2-4 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,<30 min,High,Good,No
Yes,Female,CS,181,65,67,66,81,Music,2-4 hrs,Night,5-8 LPA,No,50%,1-3 hrs,<30 min,Low,Good,No
No,Female,CS,186,81,62,54,64,Gaming,1-2 hrs,Evening,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Female,CS,154,69,86,85,61,Reading,1-2 hrs,Night,3-5 LPA,No,75%,<1 hr,<30 min,Low,Middle,No
Yes,Female,CS,157,49,57,68,60,Travelling,2-4 hrs,Morning,>8 LPA,Yes,75%,1-3 hrs,1-2 hrs,Medium,Middle,No
No,Female,CS,166,81,66,74,64,Gaming,2-4 hrs,Evening,<3 LPA,Yes,100%,1-3 hrs,<30 min,Low,Good,No
No,Male,CS,162,80,58,72,78,Reading,2-4 hrs,Night,<3 LPA,No,100%,>5 hrs,<30 min,High,Good,Yes
Yes,Male,Mechanical,177,58,70,65,84,Reading,2-4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,<30 min,Low,Poor,Yes
Yes,Male,CS,153,88,81,82,65,Gaming,>4 hrs,Morning,3-5 LPA,Yes,50%,1-3 hrs,1-2 hrs,High,Good,No
No,Female,Civil,166,86,88,53,72,Gaming,1-2 hrs,Night,3-5 LPA,Yes,75%,<1 hr,1-2 hrs,High,Middle,No
Yes,Male,CS,172,63,66,71,87,Travelling,2-4 hrs,Evening,<3 LPA,Yes,50%,3-5 hrs,>2 hrs,High,Poor,Yes
Yes,Male,Mechanical,174,87,84,71,66,Music,>4 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,IT,152,46,94,89,69,Music,1-2 hrs,Evening,5-8 LPA,Yes,100%,<1 hr,<30 min,Medium,Middle,Yes
Yes,Male,ENTC,173,71,81,51,74,Reading,2-4 hrs,Morning,5-8 LPA,Yes,75%,<1 hr,<30 min,Low,Good,Yes
No,Female,Mechanical,184,81,89,58,62,Travelling,>4 hrs,Night,3-5 LPA,Yes,100%,>5 hrs,30-60 min,High,Middle,Yes
Yes,Male,Mechanical,189,46,62,85,85,Sports,1-2 hrs,Evening,5-8 LPA,Yes,50%,>5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,Civil,156,74,75,84,88,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,75%,<1 hr,<30 min,High,Middle,No
Yes,Male,Mechanical,155,70,80,53,74,Travelling,2-4 hrs,Evening,>8 LPA,No,50%,3-5 hrs,1-2 hrs,High,Middle,No
Yes,Female,IT,156,47,60,53,71,Music,1-2 hrs,Evening,<3 LPA,Yes,75%,3-5 hrs,1-2 hrs,Low,Poor,Yes
No,Male,CS,189,81,68,73,84,Gaming,2-4 hrs,Night,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Low,Good,No
Yes,Female,IT,179,55,63,84,62,Reading,1-2 hrs,Morning,<3 LPA,Yes,50%,1-3 hrs,30-60 min,Medium,Middle,No
No,Male,ENTC,178,77,67,81,69,Reading,>4 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,30-60 min,Low,Poor,No
Yes,Female,CS,183,52,68,57,68,Sports,<1 hr,Night,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,High,Middle,Yes
Yes,Male,ENTC,150,68,74,84,81,Travelling,<1 hr,Night,<3 LPA,No,100%,3-5 hrs,1-2 hrs,High,Good,No
No,Male,CS,155,59,71,53,76,Gaming,>4 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,ENTC,167,63,81,84,62,Gaming,1-2 hrs,Evening,<3 LPA,No,75%,1-3 hrs,30-60 min,High,Middle,Yes
No,Male,CS,168,63,60,62,85,Sports,2-4 hrs,Morning,3-5 LPA,No,25%,<1 hr,<30 min,High,Middle,No
Yes,Female,ENTC,176,46,84,56,88,Gaming,2-4 hrs,Morning,3-5 LPA,Yes,25%,3-5 hrs,<30 min,Medium,Poor,No
No,Male,Mechanical,150,45,55,89,78,Sports,2-4 hrs,Morning,<3 LPA,Yes,50%,<1 hr,30-60 min,Medium,Middle,Yes
